City,Temperature (C),Temperature (F),Humidity (%),Wind Speed (m/s),Wind Speed (mph)
Tokyo,23.5,74.3,98,1.4,3.13
Buenos Aires,7.2,44.96,62,24.6,55.03
Cairo,24.0,75.2,71,7.8,17.45
Madrid,29.9,85.82,30,6.9,15.43
Singapore,28.0,82.4,83,8.6,19.24
Tel Aviv,24.9,76.82,86,1.6,3.58
